ref_id,name,description,domain,status,category,priority,csf_function
CTL-cld-s3-encryption-missing,Remediate: Cloud Custodian s3-encryption-missing,S3 bucket without default encryption,Global,to_do,technical,1,protect
CTL-cld-s3-bucket-server-side-encryption-enabled,Remediate: S3 bucket server-side encryption,ASFF export: encryption not enforced on demo-public-assets.,Global,to_do,technical,1,protect
CTL-cld-s3-bucket-public-access,Remediate: S3 bucket prohibits public access,Bucket ACL and policy allow public List/Get.,Global,to_do,technical,1,respond
CTL-cld-iam-user-administrator-access,Remediate: IAM user does not have AdministratorAccess,User has AdministratorAccess attached directly.,Global,to_do,technical,1,respond
CTL-cld-iam-root-mfa-enabled,Remediate: Root account MFA enabled,Root user has no MFA device.,Global,to_do,technical,1,protect
CTL-cld-ec2-securitygroup-allow-ingress-from-interne,Remediate: Default security group restricts all traffic,Default SG allows 0.0.0.0/0 on all ports.,Global,to_do,technical,1,protect
CTL-cld-cloudtrail-multi-region-enabled,Remediate: CloudTrail multi-region trail exists,No multi-region CloudTrail trail.,Global,to_do,technical,1,protect
CTL-cld-rds-instance-no-public-access,Remediate: RDS instance not publicly accessible,RDS instance PubliclyAccessible=true.,Global,to_do,technical,1,protect
CTL-cld-ec2-ebs-default-encryption,Remediate: EBS default encryption enabled,EBS volume unencrypted.,Global,to_do,technical,2,protect
CTL-cld-s3-bucket-allusers-read,Remediate: ScoutSuite Bucket readable by AllUsers,Bucket readable by AllUsers,Global,to_do,technical,1,respond
CTL-cld-aws-iam-user-mfa,Remediate: IAM users should have MFA,User nomega has no MFA device,Global,to_do,technical,1,protect
CTL-easm-vpn-example-com,Remediate: Sensitive external hostname vpn.example.com,vpn.example.com is exposed on the public perimeter.,Global,to_do,technical,1,protect
CTL-easm-admin-example-com,Remediate: Sensitive external hostname admin.example.com,admin.example.com is exposed on the public perimeter.,Global,to_do,technical,1,protect
CTL-easm-dev-api-example-com,Remediate: Sensitive external hostname dev-api.example.com,dev-api.example.com is exposed on the public perimeter.,Global,to_do,technical,1,protect
CTL-easm-staging-example-com,Remediate: Sensitive external hostname staging.example.com,staging.example.com is exposed on the public perimeter.,Global,to_do,technical,2,protect
CTL-waz-coverage-db-01,Remediate: Wazuh agent disconnected: db-01,Endpoint db-01 is disconnected; coverage gap.,Global,to_do,technical,1,protect
CTL-waz-alert-17001,Remediate: sshd: brute force trying to get access,sshd: brute force trying to get access,Global,to_do,technical,1,protect
CTL-waz-coverage-fleet-laptop-07,Remediate: Wazuh agent disconnected: fleet-laptop-07,Endpoint fleet-laptop-07 is disconnected; coverage gap.,Global,to_do,technical,1,protect
CTL-waz-coverage-jump-unmanaged,Remediate: Wazuh agent disconnected: jump-unmanaged,Endpoint jump-unmanaged is never_connected; coverage gap.,Global,to_do,technical,1,protect
CTL-id-genericall-helpdeskcorp-local-domain-adminsco,Remediate: BloodHound GenericAll,Full control over the object. HELPDESK@CORP.LOCAL -> DOMAIN ADMINS@CORP.LOCAL,Global,to_do,technical,1,respond
CTL-id-dcsync-svc-sqlcorp-local-corp-local,Remediate: BloodHound DCSync,Principal can replicate directory secrets. SVC-SQL@CORP.LOCAL -> CORP.LOCAL,Global,to_do,technical,1,respond
