ref_id,name,description,domain,type,reference_link,observation,filtering_labels,parent_assets
CLD-asset-demo-unencrypted-tmp,demo-unencrypted-tmp,s3 resource arn:aws:s3:::demo-unencrypted-tmp,Global,PR,arn:aws:s3:::demo-unencrypted-tmp,,"cloud,prowler,s3,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CLD-asset-arn-aws-s3-demo-public-assets,arn:aws:s3:::demo-public-assets,s3 resource arn:aws:s3:::demo-public-assets,Global,PR,arn:aws:s3:::demo-public-assets,,"cloud,prowler,s3,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CLD-asset-demo-public-assets,demo-public-assets,s3 resource arn:aws:s3:::demo-public-assets,Global,PR,arn:aws:s3:::demo-public-assets,,"cloud,prowler,s3,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CLD-asset-iam-admin-breakglass,iam-admin-breakglass,iam resource arn:aws:iam::123456789012:user/breakglass-admin,Global,SP,arn:aws:iam::123456789012:user/breakglass-admin,,"cloud,prowler,iam,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CLD-asset-root,root,iam resource arn:aws:iam::123456789012:root,Global,SP,arn:aws:iam::123456789012:root,,"cloud,prowler,iam,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CLD-asset-sg-default,sg-default,ec2 resource arn:aws:ec2:us-east-1:123456789012:security-group/sg-012345,Global,PR,arn:aws:ec2:us-east-1:123456789012:security-group/sg-012345,,"cloud,prowler,ec2,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CLD-asset-acct-123456789012,acct-123456789012,cloudtrail resource arn:aws:cloudtrail:us-east-1:123456789012:trail/none,Global,PR,arn:aws:cloudtrail:us-east-1:123456789012:trail/none,,"cloud,prowler,cloudtrail,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CLD-asset-rds-app-prod,rds-app-prod,rds resource arn:aws:rds:us-east-1:123456789012:db:app-prod,Global,PR,arn:aws:rds:us-east-1:123456789012:db:app-prod,,"cloud,prowler,rds,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CLD-asset-vol-jump,vol-jump,ec2 resource arn:aws:ec2:us-east-1:123456789012:volume/vol-0abc,Global,PR,arn:aws:ec2:us-east-1:123456789012:volume/vol-0abc,,"cloud,prowler,ec2,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CLD-asset-demo-private-logs,demo-private-logs,s3 resource arn:aws:s3:::demo-private-logs,Global,PR,arn:aws:s3:::demo-private-logs,,"cloud,prowler,s3,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
