ref_id;assets;threats;name;description;existing_controls;current_impact;current_proba;current_risk;additional_controls;residual_impact;residual_proba;residual_risk;treatment
RSK-cld-s3-encryption-missing;demo-unencrypted-tmp;cloud-misconfiguration;Cloud Custodian s3-encryption-missing;S3 bucket without default encryption;;High;High;High;CTL-cld-s3-encryption-missing;Moderate;Moderate;Moderate;mitigate
RSK-cld-s3-bucket-server-side-encryption-enabled;arn:aws:s3:::demo-public-assets;cloud-misconfiguration;S3 bucket server-side encryption;ASFF export: encryption not enforced on demo-public-assets.;;High;High;High;CTL-cld-s3-bucket-server-side-encryption-enabled;Moderate;Moderate;Moderate;mitigate
RSK-cld-s3-bucket-public-access;demo-public-assets;cloud-misconfiguration;S3 bucket prohibits public access;Bucket ACL and policy allow public List/Get.;;Very High;Very High;Very High;CTL-cld-s3-bucket-public-access;High;High;High;mitigate
RSK-cld-iam-user-administrator-access;iam-admin-breakglass;cloud-misconfiguration;IAM user does not have AdministratorAccess;User has AdministratorAccess attached directly.;;Very High;Very High;Very High;CTL-cld-iam-user-administrator-access;High;High;High;mitigate
RSK-cld-iam-root-mfa-enabled;root;cloud-misconfiguration;Root account MFA enabled;Root user has no MFA device.;;High;High;High;CTL-cld-iam-root-mfa-enabled;Moderate;Moderate;Moderate;mitigate
RSK-cld-ec2-securitygroup-allow-ingress-from-interne;sg-default;cloud-misconfiguration;Default security group restricts all traffic;Default SG allows 0.0.0.0/0 on all ports.;;High;High;High;CTL-cld-ec2-securitygroup-allow-ingress-from-interne;Moderate;Moderate;Moderate;mitigate
RSK-cld-cloudtrail-multi-region-enabled;acct-123456789012;cloud-misconfiguration;CloudTrail multi-region trail exists;No multi-region CloudTrail trail.;;High;High;High;CTL-cld-cloudtrail-multi-region-enabled;Moderate;Moderate;Moderate;mitigate
RSK-cld-rds-instance-no-public-access;rds-app-prod;cloud-misconfiguration;RDS instance not publicly accessible;RDS instance PubliclyAccessible=true.;;High;High;High;CTL-cld-rds-instance-no-public-access;Moderate;Moderate;Moderate;mitigate
RSK-cld-ec2-ebs-default-encryption;vol-jump;cloud-misconfiguration;EBS default encryption enabled;EBS volume unencrypted.;;Moderate;Moderate;Moderate;CTL-cld-ec2-ebs-default-encryption;Low;Low;Low;mitigate
RSK-cld-s3-bucket-allusers-read;demo-scout-public;cloud-misconfiguration;ScoutSuite Bucket readable by AllUsers;Bucket readable by AllUsers;;Very High;Very High;Very High;CTL-cld-s3-bucket-allusers-read;High;High;High;mitigate
RSK-cld-aws-iam-user-mfa;iam-user-nomega;cloud-misconfiguration;IAM users should have MFA;User nomega has no MFA device;;High;High;High;CTL-cld-aws-iam-user-mfa;Moderate;Moderate;Moderate;mitigate
RSK-code-generic-api-key-services-payments-config-py;services/payments/config.py;secrets;Generic API Key;Secret rule generic-api-key in services/payments/config.py:12 value=[REDACTED];;Very High;Very High;Very High;CTL-code-generic-api-key-services-payments-config-py;High;High;High;mitigate
RSK-code-generic-secret-deploy-env-sample;deploy/.env.sample;secrets;Generic Secret;Secret rule generic-secret in deploy/.env.sample:3 value=[REDACTED];;Very High;Very High;Very High;CTL-code-generic-secret-deploy-env-sample;High;High;High;mitigate
RSK-code-python-lang-security-audit-hardcoded-passwo;services/payments/config.py;sast;Hardcoded credential assigned to variable;Hardcoded credential assigned to variable;;High;High;High;CTL-code-python-lang-security-audit-hardcoded-passwo;Moderate;Moderate;Moderate;mitigate
RSK-code-python-lang-security-audit-sql-injection;services/payments/query.py;sast;Possible SQL injection via string format;Possible SQL injection via string format;;High;High;High;CTL-code-python-lang-security-audit-sql-injection;Moderate;Moderate;Moderate;mitigate
RSK-code-cve-2023-44270;package-lock.json;vulnerability;postcss line return parsing;Affected lockfile dependency.;;Moderate;Moderate;Moderate;CTL-code-cve-2023-44270;Low;Low;Low;mitigate
RSK-code-cve-2022-25883;package-lock.json;vulnerability;semver regular expression DoS;ReDoS in npm semver.;;High;High;High;CTL-code-cve-2022-25883;Moderate;Moderate;Moderate;mitigate
RSK-code-trufflehog-aws-infra-terraform-tfvars;infra/terraform.tfvars;secrets;TruffleHog AWS;AWS secret in infra/terraform.tfvars value=[REDACTED] verified=False;;High;High;High;CTL-code-trufflehog-aws-infra-terraform-tfvars;Moderate;Moderate;Moderate;mitigate
RSK-code-trufflehog-github-scripts-deploy-sh;scripts/deploy.sh;secrets;TruffleHog Github;Github secret in scripts/deploy.sh value=[REDACTED] verified=True;;Very High;Very High;Very High;CTL-code-trufflehog-github-scripts-deploy-sh;High;High;High;mitigate
RSK-easm-vpn-example-com;vpn.example.com;exposure;Sensitive external hostname vpn.example.com;vpn.example.com is exposed on the public perimeter.;;High;High;High;CTL-easm-vpn-example-com;Moderate;Moderate;Moderate;mitigate
RSK-easm-admin-example-com;admin.example.com;exposure;Sensitive external hostname admin.example.com;admin.example.com is exposed on the public perimeter.;;High;High;High;CTL-easm-admin-example-com;Moderate;Moderate;Moderate;mitigate
RSK-easm-dev-api-example-com;dev-api.example.com;exposure;Sensitive external hostname dev-api.example.com;dev-api.example.com is exposed on the public perimeter.;;High;High;High;CTL-easm-dev-api-example-com;Moderate;Moderate;Moderate;mitigate
RSK-easm-staging-example-com;staging.example.com;exposure;Sensitive external hostname staging.example.com;staging.example.com is exposed on the public perimeter.;;Moderate;Moderate;Moderate;CTL-easm-staging-example-com;Low;Low;Low;mitigate
RSK-easm-vpn-example-com-tls-weak;vpn.example.com;exposure;TLS weak cipher: vpn.example.com;vpn.example.com presents a weak TLS cipher posture (not a specific CVE).;;Moderate;Moderate;Moderate;CTL-easm-vpn-example-com-tls-weak;Low;Low;Low;mitigate
RSK-waz-coverage-db-01;db-01;coverage-gap;Wazuh agent disconnected: db-01;"Endpoint db-01 is disconnected; coverage gap.";;High;High;High;CTL-waz-coverage-db-01;Moderate;Moderate;Moderate;mitigate
RSK-waz-alert-17001;web-01;incident;sshd: brute force trying to get access;sshd: brute force trying to get access;;High;High;High;CTL-waz-alert-17001;Moderate;Moderate;Moderate;mitigate
RSK-waz-coverage-fleet-laptop-07;fleet-laptop-07;coverage-gap;Wazuh agent disconnected: fleet-laptop-07;"Endpoint fleet-laptop-07 is disconnected; coverage gap.";;High;High;High;CTL-waz-coverage-fleet-laptop-07;Moderate;Moderate;Moderate;mitigate
RSK-waz-coverage-jump-unmanaged;jump-unmanaged;coverage-gap;Wazuh agent disconnected: jump-unmanaged;"Endpoint jump-unmanaged is never_connected; coverage gap.";;High;High;High;CTL-waz-coverage-jump-unmanaged;Moderate;Moderate;Moderate;mitigate
RSK-id-genericall-helpdeskcorp-local-domain-adminsco;HELPDESK@CORP.LOCAL|DOMAIN ADMINS@CORP.LOCAL;identity-gap;BloodHound GenericAll;Full control over the object. HELPDESK@CORP.LOCAL -> DOMAIN ADMINS@CORP.LOCAL;;Very High;Very High;Very High;CTL-id-genericall-helpdeskcorp-local-domain-adminsco;High;High;High;mitigate
RSK-id-dcsync-svc-sqlcorp-local-corp-local;SVC-SQL@CORP.LOCAL|CORP.LOCAL;identity-gap;BloodHound DCSync;Principal can replicate directory secrets. SVC-SQL@CORP.LOCAL -> CORP.LOCAL;;Very High;Very High;Very High;CTL-id-dcsync-svc-sqlcorp-local-corp-local;High;High;High;mitigate
RSK-id-adminto-helpdeskcorp-local-dc01-corp-local;HELPDESK@CORP.LOCAL|DC01.CORP.LOCAL;identity-gap;BloodHound AdminTo;Principal has local admin on the target. HELPDESK@CORP.LOCAL -> DC01.CORP.LOCAL;;High;High;High;CTL-id-adminto-helpdeskcorp-local-dc01-corp-local;Moderate;Moderate;Moderate;mitigate
RSK-id-backup-operators-privileged-group-backup-oper;BACKUP OPERATORS@CORP.LOCAL;identity-gap;Backup Operators privileged group;Members can dump SAM / seize privileged files.;;High;High;High;CTL-id-backup-operators-privileged-group-backup-oper;Moderate;Moderate;Moderate;mitigate
RSK-id-roastable-spn-svc-sqlcorp-local;SVC-SQL@CORP.LOCAL;identity-gap;Roastable SPN;SVC-SQL@CORP.LOCAL has an SPN and is kerberoastable.;;High;High;High;CTL-id-roastable-spn-svc-sqlcorp-local;Moderate;Moderate;Moderate;mitigate
RSK-id-high-value-identity-domain-adminscorp-local;DOMAIN ADMINS@CORP.LOCAL;identity-gap;High-value identity;DOMAIN ADMINS@CORP.LOCAL is marked high-value.;;Moderate;Moderate;Moderate;CTL-id-high-value-identity-domain-adminscorp-local;Low;Low;Low;mitigate
RSK-id-entra-ga-without-pim-gacontoso-onmicrosoft-co;ga@contoso.onmicrosoft.com;identity-gap;Entra GA without PIM;ga@contoso.onmicrosoft.com is Global Administrator without PIM eligibility.;;Very High;Very High;Very High;CTL-id-entra-ga-without-pim-gacontoso-onmicrosoft-co;High;High;High;mitigate
RSK-id-unconstrained-delegation-dc01-corp-local;DC01.CORP.LOCAL;identity-gap;Unconstrained delegation;DC01.CORP.LOCAL has unconstrained Kerberos delegation.;;High;High;High;CTL-id-unconstrained-delegation-dc01-corp-local;Moderate;Moderate;Moderate;mitigate
RSK-id-hk-1-1;win-dc01;identity-gap;HardeningKitty Enforce password history;Enforce password history result=failed recommended=24 actual=[REDACTED];;High;High;High;CTL-id-hk-1-1;Moderate;Moderate;Moderate;mitigate
RSK-id-hk-18-9;win-dc01;identity-gap;HardeningKitty Disable LM hash storage;Disable LM hash storage result=failed recommended=Enabled actual=[REDACTED];;High;High;High;CTL-id-hk-18-9;Moderate;Moderate;Moderate;mitigate
RSK-id-high-value-identity-domain-admins;Domain Admins;identity-gap;High-value identity;Domain Admins is marked high-value.;;Moderate;Moderate;Moderate;CTL-id-high-value-identity-domain-admins;Low;Low;Low;mitigate
RSK-id-roastable-spn-svc-krbtgt-roast;SVC-KRBTGT-ROAST;identity-gap;Roastable SPN;SVC-KRBTGT-ROAST has an SPN and is kerberoastable.;;High;High;High;CTL-id-roastable-spn-svc-krbtgt-roast;Moderate;Moderate;Moderate;mitigate
RSK-id-as-rep-roastable-account-svc-krbtgt-roast;SVC-KRBTGT-ROAST;identity-gap;AS-REP roastable account;SVC-KRBTGT-ROAST does not require Kerberos preauth.;;High;High;High;CTL-id-as-rep-roastable-account-svc-krbtgt-roast;Moderate;Moderate;Moderate;mitigate
RSK-nmap-legacy-ftp-corp-local-21;legacy-ftp.corp.local;exposure;FTP exposed;legacy-ftp.corp.local has open TCP/21 (ftp).;;High;High;High;CTL-nmap-legacy-ftp-corp-local-21;Moderate;Moderate;Moderate;mitigate
RSK-nmap-legacy-ftp-corp-local-80;legacy-ftp.corp.local;exposure;HTTP exposed;legacy-ftp.corp.local has open TCP/80 (http).;;Low;Low;Low;CTL-nmap-legacy-ftp-corp-local-80;Low;Low;Low;mitigate
RSK-nmap-filesrv-corp-local-445;filesrv.corp.local;exposure;SMB 445 exposed;filesrv.corp.local has open TCP/445 (microsoft-ds).;;High;High;High;CTL-nmap-filesrv-corp-local-445;Moderate;Moderate;Moderate;mitigate
RSK-nmap-filesrv-corp-local-admin-share;filesrv.corp.local;exposure;Administrative share exposed on filesrv.corp.local (C$/ADMIN$);"filesrv.corp.local has SMB open; C$/ADMIN$ administrative shares should be restricted.";;Moderate;Moderate;Moderate;CTL-nmap-filesrv-corp-local-admin-share;Low;Low;Low;mitigate
RSK-nmap-filesrv-corp-local-139;filesrv.corp.local;exposure;Open port 139/netbios-ssn;filesrv.corp.local has open TCP/139 (netbios-ssn).;;Low;Low;Low;CTL-nmap-filesrv-corp-local-139;Low;Low;Low;mitigate
RSK-nmap-dc-corp-local-88;dc.corp.local;exposure;Open port 88/kerberos-sec;dc.corp.local has open TCP/88 (kerberos-sec).;;Low;Low;Low;CTL-nmap-dc-corp-local-88;Low;Low;Low;mitigate
RSK-nmap-dc-corp-local-135;dc.corp.local;exposure;Open port 135/msrpc;dc.corp.local has open TCP/135 (msrpc).;;Low;Low;Low;CTL-nmap-dc-corp-local-135;Low;Low;Low;mitigate
RSK-nmap-dc-corp-local-389;dc.corp.local;exposure;Open port 389/ldap;dc.corp.local has open TCP/389 (ldap).;;Low;Low;Low;CTL-nmap-dc-corp-local-389;Low;Low;Low;mitigate
RSK-nmap-dc-corp-local-445;dc.corp.local;exposure;SMB 445 exposed;dc.corp.local has open TCP/445 (microsoft-ds).;;High;High;High;CTL-nmap-dc-corp-local-445;Moderate;Moderate;Moderate;mitigate
RSK-nmap-dc-corp-local-admin-share;dc.corp.local;exposure;Administrative share exposed on dc.corp.local (C$/ADMIN$);"dc.corp.local has SMB open; C$/ADMIN$ administrative shares should be restricted.";;Moderate;Moderate;Moderate;CTL-nmap-dc-corp-local-admin-share;Low;Low;Low;mitigate
RSK-nmap-dc-corp-local-3389;dc.corp.local;exposure;RDP exposed;dc.corp.local has open TCP/3389 (ms-wbt-server).;;Moderate;Moderate;Moderate;CTL-nmap-dc-corp-local-3389;Low;Low;Low;mitigate
