code,name,description,status,inherent_likelihood,inherent_impact,inherent_risk,residual_likelihood,residual_impact,residual_risk,is_active
RSK-cld-s3-encryption-missing,Cloud Custodian s3-encryption-missing,S3 bucket without default encryption — assets=demo-unencrypted-tmp; threats=cloud-misconfiguration; controls=CTL-cld-s3-encryption-missing; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-cld-s3-bucket-server-side-encryption-enabled,S3 bucket server-side encryption,ASFF export: encryption not enforced on demo-public-assets. — assets=arn:aws:s3:::demo-public-assets; threats=cloud-misconfiguration; controls=CTL-cld-s3-bucket-server-side-encryption-enabled; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-cld-s3-bucket-public-access,S3 bucket prohibits public access,Bucket ACL and policy allow public List/Get. — assets=demo-public-assets; threats=cloud-misconfiguration; controls=CTL-cld-s3-bucket-public-access; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-cld-iam-user-administrator-access,IAM user does not have AdministratorAccess,User has AdministratorAccess attached directly. — assets=iam-admin-breakglass; threats=cloud-misconfiguration; controls=CTL-cld-iam-user-administrator-access; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-cld-iam-root-mfa-enabled,Root account MFA enabled,Root user has no MFA device. — assets=root; threats=cloud-misconfiguration; controls=CTL-cld-iam-root-mfa-enabled; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-cld-ec2-securitygroup-allow-ingress-from-interne,Default security group restricts all traffic,Default SG allows 0.0.0.0/0 on all ports. — assets=sg-default; threats=cloud-misconfiguration; controls=CTL-cld-ec2-securitygroup-allow-ingress-from-interne; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-cld-cloudtrail-multi-region-enabled,CloudTrail multi-region trail exists,No multi-region CloudTrail trail. — assets=acct-123456789012; threats=cloud-misconfiguration; controls=CTL-cld-cloudtrail-multi-region-enabled; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-cld-rds-instance-no-public-access,RDS instance not publicly accessible,RDS instance PubliclyAccessible=true. — assets=rds-app-prod; threats=cloud-misconfiguration; controls=CTL-cld-rds-instance-no-public-access; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-cld-ec2-ebs-default-encryption,EBS default encryption enabled,EBS volume unencrypted. — assets=vol-jump; threats=cloud-misconfiguration; controls=CTL-cld-ec2-ebs-default-encryption; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-cld-s3-bucket-allusers-read,ScoutSuite Bucket readable by AllUsers,Bucket readable by AllUsers — assets=demo-scout-public; threats=cloud-misconfiguration; controls=CTL-cld-s3-bucket-allusers-read; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
