POAM ID,Controls,Weakness Name,Weakness Description,Weakness Detector Source,Weakness Source Identifier,Asset Identifier,Point of Contact,Resources Required,Overall Remediation Plan,Original Detection Date,Scheduled Completion Date,Status Date,Vendor Dependency,Last Vendor Check-in Date,Vendor Dependent Product Name,Original Risk Rating,Adjusted Risk Rating,Risk Adjustment,False Positive,Operational Requirement,Deviation Rationale,Supporting Documents,Comments,Binding Operational Directive 22-01 tracking,Binding Operational Directive 22-01 Due Date,CVE
EGP-4035985124,,Cloud Custodian s3-encryption-missing,S3 bucket without default encryption,cloud-prowler,prowler:s3-encryption-missing,demo-unencrypted-tmp,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-6B8219F095,,S3 bucket server-side encryption,ASFF export: encryption not enforced on demo-public-assets.,cloud-prowler,prowler:s3_bucket_server_side_encryption_enabled,arn:aws:s3:::demo-public-assets,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-091780EFF3,,S3 bucket allows public access,Bucket demo-asff-open has a public-access block disabled and is reachable by AllUsers.,cloud-prowler,prowler:s3_bucket_public_access,arn:aws:s3:::demo-asff-open,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-90E911C6D8,,S3 bucket prohibits public access,Bucket ACL and policy allow public List/Get.,cloud-prowler,prowler:s3_bucket_public_access,demo-public-assets,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-ECCA23D60B,,IAM user does not have AdministratorAccess,User has AdministratorAccess attached directly.,cloud-prowler,prowler:iam_user_administrator_access,iam-admin-breakglass,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-FEECAD3920,,Root account MFA enabled,Root user has no MFA device.,cloud-prowler,prowler:iam_root_mfa_enabled,root,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-5E3B78F653,,Default security group restricts all traffic,Default SG allows 0.0.0.0/0 on all ports.,cloud-prowler,prowler:ec2_securitygroup_allow_ingress_from_internet_to_any_port,sg-default,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-91FF48BA81,,CloudTrail multi-region trail exists,No multi-region CloudTrail trail.,cloud-prowler,prowler:cloudtrail_multi_region_enabled,acct-123456789012,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-55F6D0799E,,RDS instance not publicly accessible,RDS instance PubliclyAccessible=true.,cloud-prowler,prowler:rds_instance_no_public_access,rds-app-prod,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-1E9EF8C355,,EBS default encryption enabled,EBS volume unencrypted.,cloud-prowler,prowler:ec2_ebs_default_encryption,vol-jump,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
